id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
18565,2023-12-22,27,Tomas Castro,tomas.castro@mail.com,tarjeta,38,Mermelada de Frutilla 400g,5,1584,7920,Alimentos,Rio Cuarto,2023-01-27,AlmacÃ©n
18566,2023-12-22,191,Lucia Torres,lucia.torres@data.net,efectivo,4,Fanta Naranja 1.5L,5,2033,10165,Alimentos,Rio Cuarto,2022-02-16,Bebidas sin Alcohol
18567,2023-12-23,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,67,Vino Tinto Malbec 750ml,4,4719,18876,Alimentos,Carlos Paz,2017-07-22,Bebidas AlcohÃ³licas
18568,2023-12-23,177,Maria Fernandez,maria.fernandez@example.com,tarjeta,15,Leche Descremada 1L,5,2538,12690,Alimentos,Villa Maria,2020-09-16,LÃ¡cteos
18569,2023-12-23,139,Miguel Perez,miguel.perez@mail.com,efectivo,7,Jugo de Manzana 1L,5,3269,16345,Alimentos,Carlos Paz,2021-05-09,Bebidas sin Alcohol
18570,2023-12-23,111,Camila Alvarez,camila.alvarez@mail.com,qr,95,Mascarilla Capilar,2,1581,3162,Limpieza,Carlos Paz,2017-07-14,Cuidado Personal
18571,2023-12-23,1,Mariana Lopez,mariana.lopez@mail.com,tarjeta,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Carlos Paz,2023-01-01,AlmacÃ©n
18572,2023-12-23,49,Olivia Gomez,olivia.gomez@mail.com,efectivo,55,Shampoo 400ml,4,1407,5628,Limpieza,Rio Cuarto,2023-02-18,Cuidado Personal
18573,2023-12-24,103,Valentina Ruiz,valentina.ruiz@mail.com,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Carlos Paz,2020-11-29,Congelados
18574,2023-12-24,81,Camila Ruiz,camila.ruiz@mail.com,efectivo,59,Chicle Menta,1,3612,3612,Alimentos,Carlos Paz,2023-03-22,Snacks y Golosinas
18575,2023-12-24,82,Lucas Lopez,lucas.lopez@mail.com,tarjeta,59,Chicle Menta,2,3612,7224,Alimentos,Alta Gracia,2023-03-23,Snacks y Golosinas
18576,2023-12-24,191,Lucia Torres,lucia.torres@data.net,transferencia,15,Leche Descremada 1L,2,2538,5076,Alimentos,Rio Cuarto,2022-02-16,LÃ¡cteos
18577,2023-12-25,40,Felipe Diaz,felipe.diaz@mail.com,efectivo,11,CafÃ© Molido 250g,5,2053,10265,Alimentos,Rio Cuarto,2023-02-09,AlmacÃ©n
18578,2023-12-25,160,Pedro Torres,pedro.torres@data.net,transferencia,46,Lentejas Secas 500g,1,3036,3036,Alimentos,Rio Cuarto,2023-10-04,AlmacÃ©n
18579,2023-12-25,69,Felipe Flores,felipe.flores@mail.com,qr,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Rio Cuarto,2023-03-10,PanaderÃ­a
18580,2023-12-25,82,Lucas Lopez,lucas.lopez@mail.com,efectivo,38,Mermelada de Frutilla 400g,4,1584,6336,Alimentos,Alta Gracia,2023-03-23,AlmacÃ©n
18581,2023-12-25,2,Nicolas Rojas,nicolas.rojas@mail.com,qr,71,Vodka 700ml,3,508,1524,Alimentos,Carlos Paz,2023-01-02,Bebidas AlcohÃ³licas
18582,2023-12-26,46,Agustina Martinez,agustina.martinez@mail.com,efectivo,28,Papas Fritas ClÃ¡sicas 100g,5,936,4680,Alimentos,Alta Gracia,2023-02-15,Snacks y Golosinas
18583,2023-12-26,29,Diego Fernandez,diego.fernandez@mail.com,efectivo,91,Desodorante Aerosol,1,4690,4690,Limpieza,Alta Gracia,2023-01-29,Cuidado Personal
18584,2023-12-26,200,Luis Diaz,luis.diaz@example.com,transferencia,72,Ron 700ml,4,3876,15504,Alimentos,Rio Cuarto,2018-10-05,Bebidas AlcohÃ³licas
18585,2023-12-26,98,Camila Castro,camila.castro@mail.com,efectivo,12,TÃ© Negro 20 saquitos,4,570,2280,Alimentos,Cordoba,2023-04-08,AlmacÃ©n
18586,2023-12-26,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,55,Shampoo 400ml,4,1407,5628,Limpieza,Carlos Paz,2018-08-24,Cuidado Personal
18587,2023-12-26,181,Juan Lopez,juan.lopez@mail.com,efectivo,55,Shampoo 400ml,1,1407,1407,Limpieza,Cordoba,2018-11-26,Cuidado Personal
18588,2023-12-26,165,Diego Rodriguez,diego.rodriguez@mail.com,tarjeta,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Carlos Paz,2020-11-11,Bebidas sin Alcohol
18589,2023-12-26,100,Agustina Lopez,agustina.lopez@mail.com,efectivo,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Cordoba,2023-04-10,AlmacÃ©n
18590,2023-12-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,5,Agua Mineral 500ml,5,4777,23885,Alimentos,Cordoba,2017-08-17,Bebidas sin Alcohol
18591,2023-12-27,23,Helena Fernandez,helena.fernandez@mail.com,tarjeta,16,Yogur Natural 200g,2,4613,9226,Alimentos,Rio Cuarto,2023-01-23,LÃ¡cteos
18592,2023-12-27,58,Karina Acosta,karina.acosta2@mail.com,tarjeta,22,Medialunas de Manteca,5,2069,10345,Alimentos,Rio Cuarto,2023-02-27,LÃ¡cteos
18593,2023-12-27,142,Sofia Alvarez,sofia.alvarez@mail.com,qr,34,TurrÃ³n 50g,1,503,503,Alimentos,Villa Maria,2022-08-12,Snacks y Golosinas
18594,2023-12-28,135,Ana Lopez,ana.lopez@mail.com,transferencia,80,Helado de Frutilla 1L,3,1981,5943,Alimentos,Mendiolaza,2018-11-26,Congelados
18595,2023-12-28,26,Camila Sanchez,camila.sanchez@mail.com,transferencia,16,Yogur Natural 200g,4,4613,18452,Alimentos,Alta Gracia,2023-01-26,LÃ¡cteos
18596,2023-12-28,18,Ivana Torres,ivana.torres@mail.com,qr,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Carlos Paz,2023-01-18,AlmacÃ©n
18597,2023-12-28,48,Rocio Alvarez,rocio.alvarez@mail.com,efectivo,63,Granola 250g,4,4337,17348,Alimentos,Cordoba,2023-02-17,AlmacÃ©n
18598,2023-12-28,115,Juan Perez,juan.perez@mail.com,qr,8,EnergÃ©tica Nitro 500ml,1,4218,4218,Alimentos,Villa Maria,2022-06-11,Bebidas sin Alcohol
18599,2023-12-28,131,Camila Torres,camila.torres@mail.com,tarjeta,100,Trapo de Piso,2,4854,9708,Limpieza,Alta Gracia,2022-06-01,Limpieza del Hogar
18600,2023-12-28,10,Karina Acosta,karina.acosta@mail.com,efectivo,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Cordoba,2023-01-10,AlmacÃ©n
18601,2023-12-28,109,Valentina Romero,valentina.romero@example.com,qr,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Cordoba,2021-08-30,Bebidas sin Alcohol
18602,2023-12-28,175,Sofia Ruiz,sofia.ruiz@example.com,efectivo,90,Toallas HÃºmedas x50,2,2902,5804,Limpieza,Carlos Paz,2022-12-03,Cuidado Personal
18603,2023-12-28,78,Emilia Alvarez,emilia.alvarez@mail.com,qr,37,Mermelada de Durazno 400g,5,3196,15980,Alimentos,Villa Maria,2023-03-19,AlmacÃ©n
18604,2023-12-28,39,Santiago Diaz,santiago.diaz@mail.com,transferencia,41,Aceite de Girasol 1L,5,860,4300,Alimentos,Alta Gracia,2023-02-08,AlmacÃ©n
18605,2023-12-28,200,Luis Diaz,luis.diaz@example.com,qr,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Rio Cuarto,2018-10-05,Bebidas AlcohÃ³licas
18606,2023-12-28,15,Tomas Ruiz,tomas.ruiz@mail.com,qr,63,Granola 250g,2,4337,8674,Alimentos,Cordoba,2023-01-15,AlmacÃ©n
18607,2023-12-28,109,Valentina Romero,valentina.romero@example.com,transferencia,93,Cepillo de Dientes,2,2142,4284,Limpieza,Cordoba,2021-08-30,Cuidado Personal
18608,2023-12-29,127,Miguel Alvarez,miguel.alvarez@example.com,qr,23,Bizcochos Salados,4,2380,9520,Alimentos,Carlos Paz,2020-01-31,Snacks y Golosinas
18609,2023-12-29,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,3,Sprite 1.5L,3,4964,14892,Alimentos,Carlos Paz,2021-01-06,Bebidas sin Alcohol
18610,2023-12-29,51,Agustina Gomez,agustina.gomez@mail.com,tarjeta,22,Medialunas de Manteca,1,2069,2069,Alimentos,Rio Cuarto,2023-02-20,LÃ¡cteos
18611,2023-12-29,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,31,Mix de Frutos Secos 200g,3,3409,10227,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
18612,2023-12-29,129,Javier Garcia,javier.garcia@example.com,efectivo,9,Yerba Mate Suave 1kg,4,3878,15512,Alimentos,Mendiolaza,2023-10-12,AlmacÃ©n
18613,2023-12-29,131,Camila Torres,camila.torres@mail.com,tarjeta,87,Sopa InstantÃ¡nea Pollo,5,1679,8395,Alimentos,Alta Gracia,2022-06-01,AlmacÃ©n
18614,2023-12-29,153,Fernanda Romero,fernanda.romero@mail.com,qr,48,Porotos Negros 500g,5,4462,22310,Alimentos,Villa Maria,2023-02-11,AlmacÃ©n
18615,2023-12-29,88,Felipe Castro,felipe.castro@mail.com,tarjeta,70,Fernet 750ml,3,4061,12183,Alimentos,Villa Maria,2023-03-29,Bebidas AlcohÃ³licas
18616,2023-12-29,34,Bruno Castro,bruno.castro2@mail.com,tarjeta,90,Toallas HÃºmedas x50,4,2902,11608,Limpieza,Villa Maria,2023-02-03,Cuidado Personal
18617,2023-12-29,2,Nicolas Rojas,nicolas.rojas@mail.com,transferencia,34,TurrÃ³n 50g,2,503,1006,Alimentos,Carlos Paz,2023-01-02,Snacks y Golosinas
18618,2023-12-30,160,Pedro Torres,pedro.torres@data.net,efectivo,35,Barrita de Cereal 30g,2,4430,8860,Alimentos,Rio Cuarto,2023-10-04,Snacks y Golosinas
18619,2023-12-30,102,Luis Ruiz,luis.ruiz@example.com,efectivo,21,Pan Lactal Integral,5,272,1360,Alimentos,Rio Cuarto,2020-10-05,PanaderÃ­a
18620,2023-12-30,132,Javier Diaz,javier.diaz@example.com,tarjeta,61,Miel Pura 250g,3,4982,14946,Alimentos,Mendiolaza,2019-06-29,AlmacÃ©n
18621,2023-12-30,102,Luis Ruiz,luis.ruiz@example.com,transferencia,91,Desodorante Aerosol,3,4690,14070,Limpieza,Rio Cuarto,2020-10-05,Cuidado Personal
18622,2023-12-31,121,Juan Torres,juan.torres@example.com,tarjeta,78,Verduras Congeladas Mix,4,4289,17156,Alimentos,Carlos Paz,2018-08-05,Congelados
18623,2023-12-31,13,Ivana Sanchez,ivana.sanchez@mail.com,efectivo,21,Pan Lactal Integral,5,272,1360,Alimentos,Carlos Paz,2023-01-13,PanaderÃ­a
18624,2023-12-31,29,Diego Fernandez,diego.fernandez@mail.com,efectivo,23,Bizcochos Salados,2,2380,4760,Alimentos,Alta Gracia,2023-01-29,Snacks y Golosinas
18625,2023-12-31,193,Jorge Fernandez,jorge.fernandez@data.net,qr,93,Cepillo de Dientes,4,2142,8568,Limpieza,Carlos Paz,2018-04-07,Cuidado Personal
18626,2023-12-31,147,Pedro Rodriguez,pedro.rodriguez@example.com,efectivo,28,Papas Fritas ClÃ¡sicas 100g,4,936,3744,Alimentos,Mendiolaza,2022-05-22,Snacks y Golosinas
18627,2023-12-31,135,Ana Lopez,ana.lopez@mail.com,efectivo,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Mendiolaza,2018-11-26,Bebidas sin Alcohol
18628,2024-01-01,62,Guadalupe Romero,guadalupe.romero@mail.com,tarjeta,52,Detergente LÃ­quido 750ml,3,2582,7746,Limpieza,Carlos Paz,2023-03-03,Limpieza del Hogar
18629,2024-01-01,18,Ivana Torres,ivana.torres@mail.com,tarjeta,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Carlos Paz,2023-01-18,LÃ¡cteos
18630,2024-01-01,118,Luis Perez,luis.perez@mail.com,transferencia,58,Caramelos Masticables,2,4752,9504,Alimentos,Cordoba,2017-03-22,Snacks y Golosinas
18631,2024-01-01,192,Pedro Lopez,pedro.lopez@data.net,qr,97,Limpiavidrios 500ml,5,872,4360,Limpieza,Villa Maria,2022-05-24,Limpieza del Hogar
18632,2024-01-01,28,Rocio Silva,rocio.silva@mail.com,tarjeta,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Cordoba,2023-01-28,Bebidas sin Alcohol
18633,2024-01-01,130,Ana Lopez,ana.lopez@example.com,qr,65,Cerveza Rubia 1L,4,2423,9692,Alimentos,Carlos Paz,2020-11-05,Bebidas AlcohÃ³licas
18634,2024-01-01,126,Carlos Lopez,carlos.lopez@test.co,efectivo,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Cordoba,2019-12-17,AlmacÃ©n
18635,2024-01-01,21,Elena Rodriguez,elena.rodriguez@mail.com,qr,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Alta Gracia,2023-01-21,AlmacÃ©n
18636,2024-01-02,102,Luis Ruiz,luis.ruiz@example.com,qr,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Rio Cuarto,2020-10-05,Bebidas sin Alcohol
18637,2024-01-02,92,Mariana Rodriguez,mariana.rodriguez@mail.com,efectivo,91,Desodorante Aerosol,1,4690,4690,Limpieza,Alta Gracia,2023-04-02,Cuidado Personal
18638,2024-01-02,83,Franco Gomez,franco.gomez@mail.com,transferencia,51,Sal Fina 500g,2,1745,3490,Alimentos,Rio Cuarto,2023-03-24,AlmacÃ©n
18639,2024-01-02,136,Carlos Perez,carlos.perez@test.co,transferencia,71,Vodka 700ml,5,508,2540,Alimentos,Cordoba,2017-01-24,Bebidas AlcohÃ³licas
18640,2024-01-02,184,Fernanda Torres,fernanda.torres@data.net,qr,39,Helado Vainilla 1L,1,469,469,Alimentos,Carlos Paz,2021-07-01,Congelados
18641,2024-01-02,166,Juan Diaz,juan.diaz@mail.com,transferencia,6,Jugo de Naranja 1L,1,4170,4170,Alimentos,Villa Maria,2023-11-06,Bebidas sin Alcohol
18642,2024-01-03,137,Fernanda Romero,fernanda.romero@data.net,efectivo,64,Avena InstantÃ¡nea 250g,3,3953,11859,Alimentos,Carlos Paz,2019-12-24,AlmacÃ©n
18643,2024-01-03,69,Felipe Flores,felipe.flores@mail.com,qr,13,TÃ© Verde 20 saquitos,5,2383,11915,Alimentos,Rio Cuarto,2023-03-10,AlmacÃ©n
18644,2024-01-03,146,Ana Garcia,ana.garcia@mail.com,tarjeta,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Carlos Paz,2022-12-27,Limpieza del Hogar
18645,2024-01-03,183,Maria Perez,maria.perez@data.net,qr,62,Stevia 100 sobres,3,3848,11544,Alimentos,Villa Maria,2022-01-26,AlmacÃ©n
18646,2024-01-04,72,Camila Rodriguez,camila.rodriguez@mail.com,qr,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Cordoba,2023-03-13,PanaderÃ­a
18647,2024-01-04,57,Julian Acosta,julian.acosta@mail.com,tarjeta,34,TurrÃ³n 50g,5,503,2515,Alimentos,Rio Cuarto,2023-02-26,Snacks y Golosinas
18648,2024-01-04,192,Pedro Lopez,pedro.lopez@data.net,tarjeta,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2022-05-24,Limpieza del Hogar
18649,2024-01-04,51,Agustina Gomez,agustina.gomez@mail.com,tarjeta,89,Caldo Concentrado Verdura,5,1003,5015,Alimentos,Rio Cuarto,2023-02-20,AlmacÃ©n
18650,2024-01-04,125,Juan Torres,juan.torres@example.com,transferencia,23,Bizcochos Salados,5,2380,11900,Alimentos,Cordoba,2019-05-30,Snacks y Golosinas
18651,2024-01-05,142,Sofia Alvarez,sofia.alvarez@mail.com,qr,10,Yerba Mate Intensa 1kg,3,4883,14649,Alimentos,Villa Maria,2022-08-12,AlmacÃ©n
18652,2024-01-05,52,Diego Diaz,diego.diaz@mail.com,tarjeta,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Rio Cuarto,2023-02-21,AlmacÃ©n
18653,2024-01-05,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,31,Mix de Frutos Secos 200g,1,3409,3409,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
18654,2024-01-05,128,Valentina Romero,valentina.romero@mail.com,tarjeta,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Rio Cuarto,2019-06-27,Snacks y Golosinas
18655,2024-01-05,8,Bruno Castro,bruno.castro@mail.com,efectivo,84,Queso Azul 150g,2,1645,3290,Alimentos,Carlos Paz,2023-01-08,LÃ¡cteos
18656,2024-01-06,110,Juan Rodriguez,juan.rodriguez@mail.com,tarjeta,86,Jugo en Polvo LimÃ³n,5,4090,20450,Alimentos,Rio Cuarto,2023-06-05,Bebidas sin Alcohol
18657,2024-01-06,27,Tomas Castro,tomas.castro@mail.com,qr,59,Chicle Menta,2,3612,7224,Alimentos,Rio Cuarto,2023-01-27,Snacks y Golosinas
18658,2024-01-06,166,Juan Diaz,juan.diaz@mail.com,qr,18,Queso Rallado 150g,4,3444,13776,Alimentos,Villa Maria,2023-11-06,LÃ¡cteos
18659,2024-01-06,36,Martina Molina,martina.molina@mail.com,efectivo,51,Sal Fina 500g,3,1745,5235,Alimentos,Mendiolaza,2023-02-05,AlmacÃ©n
18660,2024-01-06,90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,efectivo,55,Shampoo 400ml,1,1407,1407,Limpieza,Rio Cuarto,2023-03-31,Cuidado Personal
18661,2024-01-07,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,51,Sal Fina 500g,5,1745,8725,Alimentos,Villa Maria,2019-05-29,AlmacÃ©n
18662,2024-01-07,1,Mariana Lopez,mariana.lopez@mail.com,tarjeta,15,Leche Descremada 1L,4,2538,10152,Alimentos,Carlos Paz,2023-01-01,LÃ¡cteos
18663,2024-01-07,163,Pedro Romero,pedro.romero@test.co,tarjeta,98,Desengrasante 500ml,4,2843,11372,Limpieza,Villa Maria,2017-10-01,Limpieza del Hogar
18664,2024-01-07,1,Mariana Lopez,mariana.lopez@mail.com,efectivo,87,Sopa InstantÃ¡nea Pollo,3,1679,5037,Alimentos,Carlos Paz,2023-01-01,AlmacÃ©n
18665,2024-01-07,12,Gael Gomez,gael.gomez@mail.com,tarjeta,63,Granola 250g,2,4337,8674,Alimentos,Alta Gracia,2023-01-12,AlmacÃ©n
18666,2024-01-07,102,Luis Ruiz,luis.ruiz@example.com,transferencia,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Rio Cuarto,2020-10-05,AlmacÃ©n
18667,2024-01-07,121,Juan Torres,juan.torres@example.com,tarjeta,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Carlos Paz,2018-08-05,Congelados
18668,2024-01-07,140,Sofia Ruiz,sofia.ruiz@mail.com,efectivo,86,Jugo en Polvo LimÃ³n,4,4090,16360,Alimentos,Villa Maria,2020-06-08,Bebidas sin Alcohol
18669,2024-01-08,184,Fernanda Torres,fernanda.torres@data.net,efectivo,98,Desengrasante 500ml,3,2843,8529,Limpieza,Carlos Paz,2021-07-01,Limpieza del Hogar
18670,2024-01-08,90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,qr,93,Cepillo de Dientes,4,2142,8568,Limpieza,Rio Cuarto,2023-03-31,Cuidado Personal
18671,2024-01-08,144,Luis Martinez,luis.martinez@test.co,tarjeta,39,Helado Vainilla 1L,5,469,2345,Alimentos,Alta Gracia,2023-04-11,Congelados
18672,2024-01-08,21,Elena Rodriguez,elena.rodriguez@mail.com,transferencia,11,CafÃ© Molido 250g,5,2053,10265,Alimentos,Alta Gracia,2023-01-21,AlmacÃ©n
18673,2024-01-08,181,Juan Lopez,juan.lopez@mail.com,qr,5,Agua Mineral 500ml,2,4777,9554,Alimentos,Cordoba,2018-11-26,Bebidas sin Alcohol
18674,2024-01-09,161,Maria Gonzalez,maria.gonzalez@example.com,qr,62,Stevia 100 sobres,2,3848,7696,Alimentos,Alta Gracia,2018-02-10,AlmacÃ©n
18675,2024-01-09,2,Nicolas Rojas,nicolas.rojas@mail.com,efectivo,15,Leche Descremada 1L,4,2538,10152,Alimentos,Carlos Paz,2023-01-02,LÃ¡cteos
18676,2024-01-09,28,Rocio Silva,rocio.silva@mail.com,transferencia,76,Pizza Congelada Muzzarella,4,4286,17144,Alimentos,Cordoba,2023-01-28,Congelados
18677,2024-01-09,126,Carlos Lopez,carlos.lopez@test.co,efectivo,81,Aceitunas Verdes 200g,4,2520,10080,Alimentos,Cordoba,2019-12-17,AlmacÃ©n
18678,2024-01-10,112,Juan Lopez,juan.lopez@example.com,efectivo,33,Chocolate con Leche 100g,4,1255,5020,Alimentos,Mendiolaza,2022-09-18,LÃ¡cteos
18679,2024-01-10,198,Camila Garcia,camila.garcia@data.net,qr,12,TÃ© Negro 20 saquitos,4,570,2280,Alimentos,Villa Maria,2023-11-19,AlmacÃ©n
18680,2024-01-10,112,Juan Lopez,juan.lopez@example.com,transferencia,86,Jugo en Polvo LimÃ³n,3,4090,12270,Alimentos,Mendiolaza,2022-09-18,Bebidas sin Alcohol
18681,2024-01-10,75,Santiago Castro,santiago.castro@mail.com,efectivo,5,Agua Mineral 500ml,3,4777,14331,Alimentos,Rio Cuarto,2023-03-16,Bebidas sin Alcohol
18682,2024-01-10,80,Gael Ruiz,gael.ruiz@mail.com,efectivo,50,AzÃºcar 1kg,5,727,3635,Alimentos,Mendiolaza,2023-03-21,AlmacÃ©n
18683,2024-01-10,98,Camila Castro,camila.castro@mail.com,efectivo,63,Granola 250g,3,4337,13011,Alimentos,Cordoba,2023-04-08,AlmacÃ©n
18684,2024-01-11,192,Pedro Lopez,pedro.lopez@data.net,qr,59,Chicle Menta,4,3612,14448,Alimentos,Villa Maria,2022-05-24,Snacks y Golosinas
18685,2024-01-11,93,Gael Rojas,gael.rojas@mail.com,transferencia,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Alta Gracia,2023-04-03,AlmacÃ©n
18686,2024-01-11,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,77,Empanadas Congeladas,5,4778,23890,Alimentos,Alta Gracia,2018-02-10,Congelados
18687,2024-01-11,172,Ana Alvarez,ana.alvarez@test.co,efectivo,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Villa Maria,2018-11-30,Congelados
18688,2024-01-11,165,Diego Rodriguez,diego.rodriguez@mail.com,qr,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Carlos Paz,2020-11-11,Bebidas sin Alcohol
18689,2024-01-11,162,Valentina Ruiz,valentina.ruiz@data.net,qr,52,Detergente LÃ­quido 750ml,2,2582,5164,Limpieza,Carlos Paz,2021-08-27,Limpieza del Hogar
18690,2024-01-12,179,Carlos Torres,carlos.torres@mail.com,efectivo,14,Leche Entera 1L,4,1723,6892,Alimentos,Mendiolaza,2020-07-23,LÃ¡cteos
18691,2024-01-12,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,61,Miel Pura 250g,3,4982,14946,Alimentos,Villa Maria,2018-01-23,AlmacÃ©n
18692,2024-01-12,159,Camila Alvarez,camila.alvarez@example.com,efectivo,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Villa Maria,2021-01-22,AlmacÃ©n
18693,2024-01-12,150,Maria Romero,maria.romero@mail.com,efectivo,48,Porotos Negros 500g,4,4462,17848,Alimentos,Mendiolaza,2023-07-12,AlmacÃ©n
18694,2024-01-12,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Villa Maria,2018-01-23,Congelados
18695,2024-01-12,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,29,Papas Fritas Onduladas 100g,1,1868,1868,Alimentos,Mendiolaza,2017-02-04,Snacks y Golosinas
18696,2024-01-13,192,Pedro Lopez,pedro.lopez@data.net,qr,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Villa Maria,2022-05-24,AlmacÃ©n
18697,2024-01-13,46,Agustina Martinez,agustina.martinez@mail.com,transferencia,9,Yerba Mate Suave 1kg,1,3878,3878,Alimentos,Alta Gracia,2023-02-15,AlmacÃ©n
18698,2024-01-13,151,Carlos Alvarez,carlos.alvarez@example.com,qr,12,TÃ© Negro 20 saquitos,5,570,2850,Alimentos,Rio Cuarto,2019-08-14,AlmacÃ©n
18699,2024-01-13,105,Lucia Alvarez,lucia.alvarez@data.net,efectivo,94,Hilo Dental,2,1418,2836,Limpieza,Cordoba,2023-01-19,Cuidado Personal
18700,2024-01-14,51,Agustina Gomez,agustina.gomez@mail.com,qr,48,Porotos Negros 500g,3,4462,13386,Alimentos,Rio Cuarto,2023-02-20,AlmacÃ©n
18701,2024-01-14,139,Miguel Perez,miguel.perez@mail.com,efectivo,53,Lavandina 1L,5,1664,8320,Limpieza,Carlos Paz,2021-05-09,Limpieza del Hogar
18702,2024-01-14,36,Martina Molina,martina.molina@mail.com,efectivo,23,Bizcochos Salados,5,2380,11900,Alimentos,Mendiolaza,2023-02-05,Snacks y Golosinas
18703,2024-01-14,117,Lucia Alvarez,lucia.alvarez@mail.com,efectivo,74,Whisky 750ml,2,2953,5906,Alimentos,Villa Maria,2022-04-10,Bebidas AlcohÃ³licas
18704,2024-01-14,98,Camila Castro,camila.castro@mail.com,efectivo,3,Sprite 1.5L,3,4964,14892,Alimentos,Cordoba,2023-04-08,Bebidas sin Alcohol
18705,2024-01-14,113,Camila Torres,camila.torres@data.net,efectivo,1,Coca Cola 1.5L,3,2347,7041,Alimentos,Villa Maria,2019-05-11,Bebidas sin Alcohol
18706,2024-01-14,91,Uma Sanchez,uma.sanchez@mail.com,transferencia,53,Lavandina 1L,4,1664,6656,Limpieza,Mendiolaza,2023-04-01,Limpieza del Hogar
18707,2024-01-14,52,Diego Diaz,diego.diaz@mail.com,tarjeta,62,Stevia 100 sobres,3,3848,11544,Alimentos,Rio Cuarto,2023-02-21,AlmacÃ©n
18708,2024-01-14,81,Camila Ruiz,camila.ruiz@mail.com,tarjeta,95,Mascarilla Capilar,1,1581,1581,Limpieza,Carlos Paz,2023-03-22,Cuidado Personal
18709,2024-01-14,113,Camila Torres,camila.torres@data.net,efectivo,30,ManÃ­ Salado 200g,1,4875,4875,Alimentos,Villa Maria,2019-05-11,Snacks y Golosinas
18710,2024-01-15,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Villa Maria,2019-05-29,AlmacÃ©n
18711,2024-01-15,160,Pedro Torres,pedro.torres@data.net,efectivo,61,Miel Pura 250g,4,4982,19928,Alimentos,Rio Cuarto,2023-10-04,AlmacÃ©n
18712,2024-01-15,112,Juan Lopez,juan.lopez@example.com,efectivo,62,Stevia 100 sobres,2,3848,7696,Alimentos,Mendiolaza,2022-09-18,AlmacÃ©n
18713,2024-01-15,144,Luis Martinez,luis.martinez@test.co,efectivo,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Alta Gracia,2023-04-11,AlmacÃ©n
18714,2024-01-15,138,Sofia Fernandez,sofia.fernandez@example.com,efectivo,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Carlos Paz,2020-08-22,AlmacÃ©n
18715,2024-01-15,80,Gael Ruiz,gael.ruiz@mail.com,qr,35,Barrita de Cereal 30g,5,4430,22150,Alimentos,Mendiolaza,2023-03-21,Snacks y Golosinas
18716,2024-01-15,9,Yamila Molina,yamila.molina@mail.com,tarjeta,5,Agua Mineral 500ml,3,4777,14331,Alimentos,Carlos Paz,2023-01-09,Bebidas sin Alcohol
