id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
17263,2023-07-01,90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,efectivo,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Rio Cuarto,2023-03-31
17264,2023-07-01,30,Ivana Medina,ivana.medina@mail.com,transferencia,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Alta Gracia,2023-01-30
17265,2023-07-01,51,Agustina Gomez,agustina.gomez@mail.com,efectivo,64,Avena Instantánea 250g,1,3953,3953,Alimentos,Rio Cuarto,2023-02-20
17266,2023-07-01,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Cordoba,2017-08-17
17267,2023-07-02,20,Tomas Acosta,tomas.acosta@mail.com,qr,33,Chocolate con Leche 100g,5,1255,6275,Alimentos,Rio Cuarto,2023-01-20
17268,2023-07-02,186,Jorge Romero,jorge.romero@mail.com,qr,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Mendiolaza,2017-08-31
17269,2023-07-02,58,Karina Acosta,karina.acosta2@mail.com,efectivo,25,Galletitas Vainilla,2,4015,8030,Alimentos,Rio Cuarto,2023-02-27
17270,2023-07-02,117,Lucia Alvarez,lucia.alvarez@mail.com,tarjeta,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Villa Maria,2022-04-10
17271,2023-07-02,187,Carlos Rodriguez,carlos.rodriguez@example.com,efectivo,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Carlos Paz,2021-01-06
17272,2023-07-03,43,Lucas Perez,lucas.perez@mail.com,tarjeta,22,Medialunas de Manteca,2,2069,4138,Alimentos,Mendiolaza,2023-02-12
17273,2023-07-03,118,Luis Perez,luis.perez@mail.com,transferencia,15,Leche Descremada 1L,5,2538,12690,Alimentos,Cordoba,2017-03-22
17274,2023-07-03,9,Yamila Molina,yamila.molina@mail.com,transferencia,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Carlos Paz,2023-01-09
17275,2023-07-03,40,Felipe Diaz,felipe.diaz@mail.com,qr,39,Helado Vainilla 1L,3,469,1407,Alimentos,Rio Cuarto,2023-02-09
17276,2023-07-03,5,Agustina Flores,agustina.flores@mail.com,efectivo,59,Chicle Menta,2,3612,7224,Alimentos,Cordoba,2023-01-05
17277,2023-07-03,92,Mariana Rodriguez,mariana.rodriguez@mail.com,qr,84,Queso Azul 150g,2,1645,3290,Alimentos,Alta Gracia,2023-04-02
17278,2023-07-03,159,Camila Alvarez,camila.alvarez@example.com,qr,64,Avena Instantánea 250g,5,3953,19765,Alimentos,Villa Maria,2021-01-22
17279,2023-07-03,48,Rocio Alvarez,rocio.alvarez@mail.com,efectivo,70,Fernet 750ml,4,4061,16244,Alimentos,Cordoba,2023-02-17
17280,2023-07-03,196,Camila Romero,camila.romero@example.com,efectivo,45,Fideos Spaghetti 500g,3,745,2235,Alimentos,Rio Cuarto,2018-07-17
17281,2023-07-03,28,Rocio Silva,rocio.silva@mail.com,efectivo,30,Maní Salado 200g,3,4875,14625,Alimentos,Cordoba,2023-01-28
17282,2023-07-03,159,Camila Alvarez,camila.alvarez@example.com,efectivo,46,Lentejas Secas 500g,5,3036,15180,Alimentos,Villa Maria,2021-01-22
17283,2023-07-04,83,Franco Gomez,franco.gomez@mail.com,efectivo,4,Fanta Naranja 1.5L,2,2033,4066,Alimentos,Rio Cuarto,2023-03-24
17284,2023-07-04,13,Ivana Sanchez,ivana.sanchez@mail.com,tarjeta,84,Queso Azul 150g,4,1645,6580,Alimentos,Carlos Paz,2023-01-13
17285,2023-07-04,175,Sofia Ruiz,sofia.ruiz@example.com,efectivo,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Carlos Paz,2022-12-03
17286,2023-07-04,55,Olivia Ruiz,olivia.ruiz@mail.com,efectivo,14,Leche Entera 1L,3,1723,5169,Alimentos,Mendiolaza,2023-02-24
17287,2023-07-04,164,Sofia Diaz,sofia.diaz@data.net,transferencia,61,Miel Pura 250g,5,4982,24910,Alimentos,Cordoba,2021-03-03
17288,2023-07-04,158,Sofia Perez,sofia.perez@mail.com,efectivo,100,Trapo de Piso,2,4854,9708,Limpieza,Alta Gracia,2019-08-31
17289,2023-07-04,31,Felipe Ruiz,felipe.ruiz@mail.com,efectivo,32,Chocolate Amargo 100g,4,2234,8936,Alimentos,Villa Maria,2023-01-31
17290,2023-07-04,55,Olivia Ruiz,olivia.ruiz@mail.com,transferencia,8,Energética Nitro 500ml,2,4218,8436,Alimentos,Mendiolaza,2023-02-24
17291,2023-07-04,57,Julian Acosta,julian.acosta@mail.com,efectivo,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Rio Cuarto,2023-02-26
17292,2023-07-04,145,Ana Garcia,ana.garcia@data.net,efectivo,66,Cerveza Negra 1L,2,1533,3066,Alimentos,Carlos Paz,2022-07-26
17293,2023-07-05,181,Juan Lopez,juan.lopez@mail.com,tarjeta,63,Granola 250g,5,4337,21685,Alimentos,Cordoba,2018-11-26
17294,2023-07-05,15,Tomas Ruiz,tomas.ruiz@mail.com,efectivo,47,Garbanzos 500g,2,2939,5878,Alimentos,Cordoba,2023-01-15
17295,2023-07-05,180,Luis Fernandez,luis.fernandez@data.net,qr,2,Pepsi 1.5L,4,4973,19892,Alimentos,Rio Cuarto,2021-12-01
17296,2023-07-05,177,Maria Fernandez,maria.fernandez@example.com,transferencia,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Villa Maria,2020-09-16
17297,2023-07-05,16,Felipe Alvarez,felipe.alvarez@mail.com,tarjeta,4,Fanta Naranja 1.5L,3,2033,6099,Alimentos,Rio Cuarto,2023-01-16
17298,2023-07-05,196,Camila Romero,camila.romero@example.com,qr,58,Caramelos Masticables,2,4752,9504,Alimentos,Rio Cuarto,2018-07-17
17299,2023-07-05,51,Agustina Gomez,agustina.gomez@mail.com,qr,44,Arroz Largo Fino 1kg,4,2979,11916,Alimentos,Rio Cuarto,2023-02-20
17300,2023-07-05,121,Juan Torres,juan.torres@example.com,efectivo,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Carlos Paz,2018-08-05
17301,2023-07-05,31,Felipe Ruiz,felipe.ruiz@mail.com,efectivo,77,Empanadas Congeladas,1,4778,4778,Alimentos,Villa Maria,2023-01-31
17302,2023-07-05,56,Bruno Diaz,bruno.diaz@mail.com,transferencia,12,Té Negro 20 saquitos,1,570,570,Alimentos,Rio Cuarto,2023-02-25
17303,2023-07-05,58,Karina Acosta,karina.acosta2@mail.com,qr,98,Desengrasante 500ml,1,2843,2843,Limpieza,Rio Cuarto,2023-02-27
17304,2023-07-06,117,Lucia Alvarez,lucia.alvarez@mail.com,efectivo,98,Desengrasante 500ml,4,2843,11372,Limpieza,Villa Maria,2022-04-10
17305,2023-07-06,18,Ivana Torres,ivana.torres@mail.com,efectivo,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Carlos Paz,2023-01-18
17306,2023-07-06,18,Ivana Torres,ivana.torres@mail.com,efectivo,25,Galletitas Vainilla,4,4015,16060,Alimentos,Carlos Paz,2023-01-18
17307,2023-07-06,192,Pedro Lopez,pedro.lopez@data.net,efectivo,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Villa Maria,2022-05-24
17308,2023-07-06,31,Felipe Ruiz,felipe.ruiz@mail.com,efectivo,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Villa Maria,2023-01-31
17309,2023-07-06,192,Pedro Lopez,pedro.lopez@data.net,efectivo,72,Ron 700ml,5,3876,19380,Alimentos,Villa Maria,2022-05-24
17310,2023-07-07,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,18,Queso Rallado 150g,5,3444,17220,Alimentos,Carlos Paz,2017-07-14
17311,2023-07-07,189,Fernanda Torres,fernanda.torres@test.co,efectivo,86,Jugo en Polvo Limón,3,4090,12270,Alimentos,Mendiolaza,2017-11-24
17312,2023-07-07,93,Gael Rojas,gael.rojas@mail.com,qr,55,Shampoo 400ml,1,1407,1407,Limpieza,Alta Gracia,2023-04-03
17313,2023-07-07,21,Elena Rodriguez,elena.rodriguez@mail.com,efectivo,47,Garbanzos 500g,5,2939,14695,Alimentos,Alta Gracia,2023-01-21
17314,2023-07-07,91,Uma Sanchez,uma.sanchez@mail.com,tarjeta,2,Pepsi 1.5L,1,4973,4973,Alimentos,Mendiolaza,2023-04-01
17315,2023-07-07,185,Javier Martinez,javier.martinez@mail.com,qr,26,Alfajor Triple,1,1001,1001,Alimentos,Villa Maria,2018-07-15
17316,2023-07-07,1,Mariana Lopez,mariana.lopez@mail.com,qr,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Carlos Paz,2023-01-01
17317,2023-07-07,169,Juan Torres,juan.torres@test.co,qr,14,Leche Entera 1L,2,1723,3446,Alimentos,Alta Gracia,2022-11-29
17318,2023-07-07,140,Sofia Ruiz,sofia.ruiz@mail.com,tarjeta,19,Manteca 200g,2,3251,6502,Alimentos,Villa Maria,2020-06-08
17319,2023-07-08,118,Luis Perez,luis.perez@mail.com,efectivo,34,Turrón 50g,1,503,503,Alimentos,Cordoba,2017-03-22
17320,2023-07-08,26,Camila Sanchez,camila.sanchez@mail.com,qr,61,Miel Pura 250g,3,4982,14946,Alimentos,Alta Gracia,2023-01-26
17321,2023-07-08,155,Maria Martinez,maria.martinez@data.net,tarjeta,90,Toallas Húmedas x50,3,2902,8706,Limpieza,Mendiolaza,2022-05-27
17322,2023-07-08,29,Diego Fernandez,diego.fernandez@mail.com,efectivo,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Alta Gracia,2023-01-29
17323,2023-07-08,28,Rocio Silva,rocio.silva@mail.com,efectivo,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Cordoba,2023-01-28
17324,2023-07-08,113,Camila Torres,camila.torres@data.net,qr,51,Sal Fina 500g,4,1745,6980,Alimentos,Villa Maria,2019-05-11
17325,2023-07-09,104,Pedro Ruiz,pedro.ruiz@data.net,efectivo,78,Verduras Congeladas Mix,2,4289,8578,Alimentos,Carlos Paz,2021-09-15
17326,2023-07-09,185,Javier Martinez,javier.martinez@mail.com,qr,48,Porotos Negros 500g,3,4462,13386,Alimentos,Villa Maria,2018-07-15
17327,2023-07-09,153,Fernanda Romero,fernanda.romero@mail.com,qr,33,Chocolate con Leche 100g,2,1255,2510,Alimentos,Villa Maria,2023-02-11
17328,2023-07-09,88,Felipe Castro,felipe.castro@mail.com,efectivo,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Villa Maria,2023-03-29
17329,2023-07-09,103,Valentina Ruiz,valentina.ruiz@mail.com,tarjeta,50,Azúcar 1kg,5,727,3635,Alimentos,Carlos Paz,2020-11-29
17330,2023-07-10,88,Felipe Castro,felipe.castro@mail.com,qr,79,Hamburguesas Congeladas x4,2,2420,4840,Alimentos,Villa Maria,2023-03-29
17331,2023-07-10,51,Agustina Gomez,agustina.gomez@mail.com,efectivo,8,Energética Nitro 500ml,3,4218,12654,Alimentos,Rio Cuarto,2023-02-20
17332,2023-07-10,1,Mariana Lopez,mariana.lopez@mail.com,qr,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Carlos Paz,2023-01-01
17333,2023-07-10,179,Carlos Torres,carlos.torres@mail.com,tarjeta,89,Caldo Concentrado Verdura,5,1003,5015,Alimentos,Mendiolaza,2020-07-23
17334,2023-07-10,168,Carlos Romero,carlos.romero@mail.com,efectivo,67,Vino Tinto Malbec 750ml,5,4719,23595,Alimentos,Villa Maria,2017-02-01
17335,2023-07-10,34,Bruno Castro,bruno.castro2@mail.com,efectivo,55,Shampoo 400ml,5,1407,7035,Limpieza,Villa Maria,2023-02-03
17336,2023-07-10,123,Javier Torres,javier.torres@example.com,efectivo,56,Papel Higiénico x4,1,2532,2532,Limpieza,Carlos Paz,2017-09-22
17337,2023-07-10,2,Nicolas Rojas,nicolas.rojas@mail.com,efectivo,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Carlos Paz,2023-01-02
17338,2023-07-11,52,Diego Diaz,diego.diaz@mail.com,qr,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Rio Cuarto,2023-02-21
17339,2023-07-11,105,Lucia Alvarez,lucia.alvarez@data.net,efectivo,18,Queso Rallado 150g,4,3444,13776,Alimentos,Cordoba,2023-01-19
17340,2023-07-11,31,Felipe Ruiz,felipe.ruiz@mail.com,tarjeta,51,Sal Fina 500g,3,1745,5235,Alimentos,Villa Maria,2023-01-31
17341,2023-07-12,101,Juan Lopez,juan.lopez@data.net,efectivo,9,Yerba Mate Suave 1kg,3,3878,11634,Alimentos,Villa Maria,2019-05-24
17342,2023-07-12,84,Pablo Sanchez,pablo.sanchez@mail.com,transferencia,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Cordoba,2023-03-25
17343,2023-07-12,119,Carlos Torres,carlos.torres@data.net,transferencia,55,Shampoo 400ml,3,1407,4221,Limpieza,Mendiolaza,2017-04-16
17344,2023-07-12,105,Lucia Alvarez,lucia.alvarez@data.net,qr,53,Lavandina 1L,5,1664,8320,Limpieza,Cordoba,2023-01-19
17345,2023-07-12,28,Rocio Silva,rocio.silva@mail.com,transferencia,67,Vino Tinto Malbec 750ml,3,4719,14157,Alimentos,Cordoba,2023-01-28
17346,2023-07-12,15,Tomas Ruiz,tomas.ruiz@mail.com,transferencia,62,Stevia 100 sobres,4,3848,15392,Alimentos,Cordoba,2023-01-15
17347,2023-07-12,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,68,Vino Blanco 750ml,1,2684,2684,Alimentos,Carlos Paz,2018-08-24
17348,2023-07-12,58,Karina Acosta,karina.acosta2@mail.com,qr,62,Stevia 100 sobres,5,3848,19240,Alimentos,Rio Cuarto,2023-02-27
17349,2023-07-12,179,Carlos Torres,carlos.torres@mail.com,qr,2,Pepsi 1.5L,3,4973,14919,Alimentos,Mendiolaza,2020-07-23
17350,2023-07-12,168,Carlos Romero,carlos.romero@mail.com,transferencia,89,Caldo Concentrado Verdura,2,1003,2006,Alimentos,Villa Maria,2017-02-01
17351,2023-07-13,112,Juan Lopez,juan.lopez@example.com,qr,63,Granola 250g,2,4337,8674,Alimentos,Mendiolaza,2022-09-18
17352,2023-07-13,120,Jorge Diaz,jorge.diaz@example.com,transferencia,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Cordoba,2018-12-15
17353,2023-07-13,6,Uma Medina,uma.medina@mail.com,transferencia,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Villa Maria,2023-01-06
17354,2023-07-13,190,Pedro Perez,pedro.perez@data.net,efectivo,62,Stevia 100 sobres,4,3848,15392,Alimentos,Alta Gracia,2022-08-30
17355,2023-07-13,185,Javier Martinez,javier.martinez@mail.com,efectivo,21,Pan Lactal Integral,5,272,1360,Alimentos,Villa Maria,2018-07-15
17356,2023-07-14,51,Agustina Gomez,agustina.gomez@mail.com,efectivo,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Rio Cuarto,2023-02-20
17357,2023-07-14,156,Valentina Rodriguez,valentina.rodriguez@mail.com,transferencia,91,Desodorante Aerosol,3,4690,14070,Limpieza,Villa Maria,2020-08-22
17358,2023-07-14,2,Nicolas Rojas,nicolas.rojas@mail.com,qr,87,Sopa Instantánea Pollo,1,1679,1679,Alimentos,Carlos Paz,2023-01-02
17359,2023-07-14,169,Juan Torres,juan.torres@test.co,tarjeta,72,Ron 700ml,5,3876,19380,Alimentos,Alta Gracia,2022-11-29
17360,2023-07-14,163,Pedro Romero,pedro.romero@test.co,efectivo,3,Sprite 1.5L,5,4964,24820,Alimentos,Villa Maria,2017-10-01
17361,2023-07-14,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Carlos Paz,2018-08-24
17362,2023-07-14,177,Maria Fernandez,maria.fernandez@example.com,efectivo,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Villa Maria,2020-09-16
17363,2023-07-14,54,Uma Herrera,uma.herrera@mail.com,transferencia,46,Lentejas Secas 500g,5,3036,15180,Alimentos,Alta Gracia,2023-02-23
17364,2023-07-14,189,Fernanda Torres,fernanda.torres@test.co,transferencia,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Mendiolaza,2017-11-24
17365,2023-07-15,116,Maria Sanchez,maria.sanchez@data.net,qr,16,Yogur Natural 200g,5,4613,23065,Alimentos,Villa Maria,2017-06-28
17366,2023-07-15,177,Maria Fernandez,maria.fernandez@example.com,tarjeta,92,Crema Dental 90g,3,2512,7536,Limpieza,Villa Maria,2020-09-16
17367,2023-07-15,58,Karina Acosta,karina.acosta2@mail.com,transferencia,12,Té Negro 20 saquitos,4,570,2280,Alimentos,Rio Cuarto,2023-02-27
17368,2023-07-15,101,Juan Lopez,juan.lopez@data.net,qr,18,Queso Rallado 150g,4,3444,13776,Alimentos,Villa Maria,2019-05-24
17369,2023-07-15,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,5,Agua Mineral 500ml,5,4777,23885,Alimentos,Carlos Paz,2017-07-14
17370,2023-07-15,186,Jorge Romero,jorge.romero@mail.com,qr,58,Caramelos Masticables,1,4752,4752,Alimentos,Mendiolaza,2017-08-31
17371,2023-07-15,139,Miguel Perez,miguel.perez@mail.com,tarjeta,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Carlos Paz,2021-05-09
17372,2023-07-16,125,Juan Torres,juan.torres@example.com,qr,21,Pan Lactal Integral,2,272,544,Alimentos,Cordoba,2019-05-30
17373,2023-07-16,48,Rocio Alvarez,rocio.alvarez@mail.com,efectivo,33,Chocolate con Leche 100g,4,1255,5020,Alimentos,Cordoba,2023-02-17
17374,2023-07-16,151,Carlos Alvarez,carlos.alvarez@example.com,qr,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Rio Cuarto,2019-08-14
17375,2023-07-16,131,Camila Torres,camila.torres@mail.com,efectivo,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Alta Gracia,2022-06-01
17376,2023-07-16,16,Felipe Alvarez,felipe.alvarez@mail.com,efectivo,52,Detergente Líquido 750ml,5,2582,12910,Limpieza,Rio Cuarto,2023-01-16
17377,2023-07-16,6,Uma Medina,uma.medina@mail.com,qr,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Villa Maria,2023-01-06
17378,2023-07-16,28,Rocio Silva,rocio.silva@mail.com,efectivo,25,Galletitas Vainilla,4,4015,16060,Alimentos,Cordoba,2023-01-28
17379,2023-07-16,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,98,Desengrasante 500ml,1,2843,2843,Limpieza,Cordoba,2017-08-17
17380,2023-07-16,8,Bruno Castro,bruno.castro@mail.com,qr,4,Fanta Naranja 1.5L,4,2033,8132,Alimentos,Carlos Paz,2023-01-08
17381,2023-07-17,138,Sofia Fernandez,sofia.fernandez@example.com,efectivo,23,Bizcochos Salados,1,2380,2380,Alimentos,Carlos Paz,2020-08-22
17382,2023-07-17,64,Julian Alvarez,julian.alvarez@mail.com,qr,51,Sal Fina 500g,2,1745,3490,Alimentos,Villa Maria,2023-03-05
17383,2023-07-17,185,Javier Martinez,javier.martinez@mail.com,qr,39,Helado Vainilla 1L,5,469,2345,Alimentos,Villa Maria,2018-07-15
17384,2023-07-17,62,Guadalupe Romero,guadalupe.romero@mail.com,efectivo,47,Garbanzos 500g,5,2939,14695,Alimentos,Carlos Paz,2023-03-03
17385,2023-07-17,169,Juan Torres,juan.torres@test.co,efectivo,73,Gin 700ml,2,1561,3122,Alimentos,Alta Gracia,2022-11-29
17386,2023-07-17,148,Luis Sanchez,luis.sanchez@example.com,tarjeta,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Villa Maria,2023-04-08
17387,2023-07-17,163,Pedro Romero,pedro.romero@test.co,transferencia,73,Gin 700ml,3,1561,4683,Alimentos,Villa Maria,2017-10-01
17388,2023-07-18,196,Camila Romero,camila.romero@example.com,qr,50,Azúcar 1kg,2,727,1454,Alimentos,Rio Cuarto,2018-07-17
17389,2023-07-18,169,Juan Torres,juan.torres@test.co,transferencia,97,Limpiavidrios 500ml,4,872,3488,Limpieza,Alta Gracia,2022-11-29
17390,2023-07-18,37,Martina Perez,martina.perez@mail.com,qr,63,Granola 250g,2,4337,8674,Alimentos,Mendiolaza,2023-02-06
17391,2023-07-18,75,Santiago Castro,santiago.castro@mail.com,tarjeta,13,Té Verde 20 saquitos,4,2383,9532,Alimentos,Rio Cuarto,2023-03-16
17392,2023-07-18,151,Carlos Alvarez,carlos.alvarez@example.com,tarjeta,51,Sal Fina 500g,2,1745,3490,Alimentos,Rio Cuarto,2019-08-14
17393,2023-07-18,2,Nicolas Rojas,nicolas.rojas@mail.com,efectivo,52,Detergente Líquido 750ml,3,2582,7746,Limpieza,Carlos Paz,2023-01-02
17394,2023-07-18,163,Pedro Romero,pedro.romero@test.co,efectivo,94,Hilo Dental,4,1418,5672,Limpieza,Villa Maria,2017-10-01
17395,2023-07-18,15,Tomas Ruiz,tomas.ruiz@mail.com,tarjeta,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Cordoba,2023-01-15
17396,2023-07-18,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,54,Jabón de Tocador,3,1592,4776,Limpieza,Rio Cuarto,2019-05-20
17397,2023-07-18,110,Juan Rodriguez,juan.rodriguez@mail.com,tarjeta,13,Té Verde 20 saquitos,1,2383,2383,Alimentos,Rio Cuarto,2023-06-05
17398,2023-07-18,66,Tomas Herrera,tomas.herrera@mail.com,efectivo,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Villa Maria,2023-03-07
17399,2023-07-19,39,Santiago Diaz,santiago.diaz@mail.com,transferencia,54,Jabón de Tocador,3,1592,4776,Limpieza,Alta Gracia,2023-02-08
17400,2023-07-19,147,Pedro Rodriguez,pedro.rodriguez@example.com,qr,18,Queso Rallado 150g,4,3444,13776,Alimentos,Mendiolaza,2022-05-22
17401,2023-07-19,66,Tomas Herrera,tomas.herrera@mail.com,tarjeta,68,Vino Blanco 750ml,3,2684,8052,Alimentos,Villa Maria,2023-03-07
17402,2023-07-19,34,Bruno Castro,bruno.castro2@mail.com,qr,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Villa Maria,2023-02-03
17403,2023-07-19,154,Camila Rodriguez,camila.rodriguez@test.co,transferencia,29,Papas Fritas Onduladas 100g,3,1868,5604,Alimentos,Rio Cuarto,2021-01-12
17404,2023-07-19,130,Ana Lopez,ana.lopez@example.com,efectivo,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Carlos Paz,2020-11-05
17405,2023-07-19,116,Maria Sanchez,maria.sanchez@data.net,qr,17,Queso Cremoso 500g,3,4834,14502,Alimentos,Villa Maria,2017-06-28
17406,2023-07-19,168,Carlos Romero,carlos.romero@mail.com,transferencia,80,Helado de Frutilla 1L,2,1981,3962,Alimentos,Villa Maria,2017-02-01
17407,2023-07-20,37,Martina Perez,martina.perez@mail.com,qr,12,Té Negro 20 saquitos,3,570,1710,Alimentos,Mendiolaza,2023-02-06
17408,2023-07-21,180,Luis Fernandez,luis.fernandez@data.net,transferencia,90,Toallas Húmedas x50,1,2902,2902,Limpieza,Rio Cuarto,2021-12-01
17409,2023-07-21,72,Camila Rodriguez,camila.rodriguez@mail.com,tarjeta,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Cordoba,2023-03-13
17410,2023-07-21,96,Rocio Gonzalez,rocio.gonzalez@mail.com,qr,67,Vino Tinto Malbec 750ml,3,4719,14157,Alimentos,Cordoba,2023-04-06
17411,2023-07-21,61,Guadalupe Martinez,guadalupe.martinez@mail.com,tarjeta,65,Cerveza Rubia 1L,2,2423,4846,Alimentos,Rio Cuarto,2023-03-02
17412,2023-07-21,27,Tomas Castro,tomas.castro@mail.com,tarjeta,25,Galletitas Vainilla,5,4015,20075,Alimentos,Rio Cuarto,2023-01-27
17413,2023-07-21,18,Ivana Torres,ivana.torres@mail.com,transferencia,16,Yogur Natural 200g,4,4613,18452,Alimentos,Carlos Paz,2023-01-18
17414,2023-07-22,5,Agustina Flores,agustina.flores@mail.com,tarjeta,92,Crema Dental 90g,5,2512,12560,Limpieza,Cordoba,2023-01-05
17415,2023-07-22,9,Yamila Molina,yamila.molina@mail.com,tarjeta,1,Coca Cola 1.5L,5,2347,11735,Alimentos,Carlos Paz,2023-01-09
17416,2023-07-22,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,56,Papel Higiénico x4,2,2532,5064,Limpieza,Mendiolaza,2017-02-04
17417,2023-07-22,92,Mariana Rodriguez,mariana.rodriguez@mail.com,transferencia,88,Caldo Concentrado Carne,4,2570,10280,Alimentos,Alta Gracia,2023-04-02
17418,2023-07-22,132,Javier Diaz,javier.diaz@example.com,qr,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Mendiolaza,2019-06-29
17419,2023-07-22,46,Agustina Martinez,agustina.martinez@mail.com,tarjeta,6,Jugo de Naranja 1L,2,4170,8340,Alimentos,Alta Gracia,2023-02-15
17420,2023-07-22,113,Camila Torres,camila.torres@data.net,efectivo,43,Salsa de Tomate 500g,3,887,2661,Alimentos,Villa Maria,2019-05-11
17421,2023-07-22,62,Guadalupe Romero,guadalupe.romero@mail.com,tarjeta,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Carlos Paz,2023-03-03
17422,2023-07-23,158,Sofia Perez,sofia.perez@mail.com,efectivo,18,Queso Rallado 150g,2,3444,6888,Alimentos,Alta Gracia,2019-08-31
17423,2023-07-23,168,Carlos Romero,carlos.romero@mail.com,transferencia,17,Queso Cremoso 500g,4,4834,19336,Alimentos,Villa Maria,2017-02-01
17424,2023-07-23,170,Valentina Garcia,valentina.garcia@test.co,qr,68,Vino Blanco 750ml,2,2684,5368,Alimentos,Mendiolaza,2018-01-08
17425,2023-07-23,180,Luis Fernandez,luis.fernandez@data.net,efectivo,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Rio Cuarto,2021-12-01
17426,2023-07-23,111,Camila Alvarez,camila.alvarez@mail.com,qr,87,Sopa Instantánea Pollo,1,1679,1679,Alimentos,Carlos Paz,2017-07-14
17427,2023-07-23,145,Ana Garcia,ana.garcia@data.net,efectivo,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Carlos Paz,2022-07-26
17428,2023-07-23,23,Helena Fernandez,helena.fernandez@mail.com,efectivo,8,Energética Nitro 500ml,4,4218,16872,Alimentos,Rio Cuarto,2023-01-23
17429,2023-07-23,88,Felipe Castro,felipe.castro@mail.com,transferencia,1,Coca Cola 1.5L,4,2347,9388,Alimentos,Villa Maria,2023-03-29
17430,2023-07-23,16,Felipe Alvarez,felipe.alvarez@mail.com,tarjeta,47,Garbanzos 500g,2,2939,5878,Alimentos,Rio Cuarto,2023-01-16
17431,2023-07-24,29,Diego Fernandez,diego.fernandez@mail.com,efectivo,54,Jabón de Tocador,1,1592,1592,Limpieza,Alta Gracia,2023-01-29
17432,2023-07-24,134,Juan Ruiz,juan.ruiz@test.co,transferencia,44,Arroz Largo Fino 1kg,4,2979,11916,Alimentos,Mendiolaza,2020-06-10
17433,2023-07-24,27,Tomas Castro,tomas.castro@mail.com,qr,25,Galletitas Vainilla,5,4015,20075,Alimentos,Rio Cuarto,2023-01-27
17434,2023-07-24,120,Jorge Diaz,jorge.diaz@example.com,efectivo,34,Turrón 50g,3,503,1509,Alimentos,Cordoba,2018-12-15
17435,2023-07-24,16,Felipe Alvarez,felipe.alvarez@mail.com,transferencia,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Rio Cuarto,2023-01-16
